site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	observer_3	photo_id_site	photo_id_plot	description	comments	grubbing_site	grubbing_plot	goose	reindeer_winter	reindeer_summer	ptarmigan	reproductive	ice_damage	moss_green_depth	moss_decomp_depth	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	plant_part	bistorta_vivipara	salix_polaris	forb	dryas_octopetala	equisetum	grass	saxifraga_oppositfolia	legume_hemiparasite	oxyria_digyna	plant	prostate_willow	sedge_cottongrass_rush	silene_acaulis	vascular_cryptogam	cassiope_tetragona
bro-stu-1-dry-1	w8	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-1	s2	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-1	s6	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-1	w2	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	4	6	0	0	8	0	5	3	4	0	1	reproductive	1	0.1	0	11	0	0	0	0	0	0	0	0.1	0.1	0	0
bro-stu-1-dry-1	w4	8767592.444	429045.3379	bro	stu	1	dry	1	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	n2	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	n4	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	e2	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	e4	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	s2	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	7	0	0	4	8	0.5	3	5	3	2	1	7	0	0	reproductive	0.1	0	0	6	0	0	0.1	0	0	0	0	0	8	0	0
bro-stu-1-dry-2	s4	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	w2	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-2	e6	8767835.45	428434.3601	bro	stu	1	dry	2	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	n2	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	n4	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	e2	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	e4	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
bro-stu-1-dry-3	s2	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	4	5	0	0	8	1	6	0	7	0	4	reproductive	2	1	0	5	0	0	0	0	0	0	0	0	0.1	0	0
bro-stu-1-dry-3	s4	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	w2	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dry-3	w4	8767943.666	428226.5635	bro	stu	1	dry	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	n2	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	n4	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	e2	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	e4	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	s2	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	s4	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	w2	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-1	w4	8767442.914	428539.7039	bro	stu	1	mos	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	n2	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	n4	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	e2	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	e4	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	s2	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	s4	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	w2	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-2	w4	8767537.216	428355.7434	bro	stu	1	mos	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	n2	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	n4	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	e2	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	e4	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	s2	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	s4	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	w2	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-mos-3	w4	8767605.182	428260.6992	bro	stu	1	mos	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-1	n2	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-1	n4	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-1	e2	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-1	e4	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-1	s8	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-1	s10	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-1	w6	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-1	w8	8696574.99	544618.17	sas	gje	1	dis	1	2022	7	18	18.07.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	n2	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	n4	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	e2	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	e4	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	s2	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	s4	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	w2	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-2	w4	8696948.02	544354.82	sas	gje	1	dis	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	n2	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	n4	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	e2	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	e4	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	s2	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	s4	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	w2	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dis-3	w4	8697007.93	544213.49	sas	gje	1	dis	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	n2	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	n4	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	e2	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	e4	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	s2	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	s4	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	w2	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-1	w4	8696781.61	544655.24	sas	gje	1	dry	1	2022	7	19	19.07.2022	anne_bruls	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-2	n2	8696964.12	544434.99	sas	gje	1	dry	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-2	n4	8696964.12	544434.99	sas	gje	1	dry	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-2	e2	8696964.12	544434.99	sas	gje	1	dry	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-2	e4	8696964.12	544434.99	sas	gje	1	dry	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-2	s4	8696964.12	544434.99	sas	gje	1	dry	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-2	s6	8696964.12	544434.99	sas	gje	1	dry	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-2	w2	8696964.12	544434.99	sas	gje	1	dry	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-2	w4	8696964.12	544434.99	sas	gje	1	dry	2	2022	7	20	20.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-3	n2	8697063.07	544196.15	sas	gje	1	dry	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sas-gje-1-dry-3	n4	8697063.07	544196.15	sas	gje	1	dry	3	2022	7	20	20.07.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
